Altium Designer Pick and Place Locations
C:\Users\hongweil\OneDrive\0_Documents\Altium\Projects\Gatekeeper_V2\Project Outputs for Gatekeeper_V2.2\Pick Place\Pick Place for Gatekeeper_8D_V2.2_layerpaired.txt

========================================================================================================================
File Design Information:

Date:       06/06/19
Time:       12:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                           
C14        1.0uF                 TopLayer    CAPC1608X06L            24.5500      12.2000      180      "Capacitor, 0603, X7R, ±10%"                                                                                                                          
C23        2.2pF                 TopLayer    CAPC1005X04L            24.5500      1.5240       180      "Capacitor, 0402, NP0, ±0.1pF"                                                                                                                        
L2         15nH                  TopLayer    INDC1005X04L            24.6500      13.2200      180      "Inductor, 0402, 320mA, ±5%"                                                                                                                          
L6         3.9nH                 TopLayer    INDC1005X04L            27.5518      1.5240       0        "Inductor, 170mA, ±0.1nH"                                                                                                                             
R21        1M0                   TopLayer    RESC1005X04L            27.8766      17.9000      270      "Resistor, ±1%, 0.063W"                                                                                                                               
R19        4k7                   TopLayer    RESC1005X04L            28.5500      6.5654       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R25        4k7                   TopLayer    RESC1005X04L            28.5500      8.3978       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R24        4k7                   TopLayer    RESC1005X04L            28.5500      7.4773       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
Q1         DMC2400UV             TopLayer    SOTFL50P162X60-6N       29.8688      18.0400      180      "Dual N & P Ch MOFET, 1.03A/0.7A, 480mOhm, 450mW"                                                                                                     
R18        39R                   TopLayer    RESC1005X04L            30.7000      12.2000      0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
AT1        2450AT18B100          TopLayer    2450AT18B100            30.9370      1.3500       0        "2.45 GHz chip antenna"                                                                                                                               
U10        BH1745NUC             TopLayer    WSON50P210X210X60_HS-9N 31.7500      7.2500       180      "Digital 16bit Serial Output Type Color Sensor IC"                                                                                                    
LED2       "LED RGB"             TopLayer    LED_RGB_0606            31.8750      13.7750      270      "RGB LED 1.60 mm x 1.60 mm SMD"                                                                                                                       
R16        100R                  TopLayer    RESC1005X04L            31.9814      15.2810      0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R17        39R                   TopLayer    RESC1005X04L            32.8000      12.2000      0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R23        21k5                  TopLayer    RESC1005X04L            32.9184      18.4912      0        "Resistor, ±1%, 0.063W"                                                                                                                               
